FIPS code,State,State (short),MSA code ,MSA,County code,Township code,County name
5,Arkansas,AR,500001,North Arkansas nonmetropolitan area,65,0,Izard County
5,Arkansas,AR,500001,North Arkansas nonmetropolitan area,67,0,Jackson County
5,Arkansas,AR,38220,"Pine Bluff, AR",69,0,Jefferson County
5,Arkansas,AR,500003,West Arkansas nonmetropolitan area,71,0,Johnson County
5,Arkansas,AR,500004,South Arkansas nonmetropolitan area,73,0,Lafayette County
5,Arkansas,AR,500002,East Arkansas nonmetropolitan area,75,0,Lawrence County
5,Arkansas,AR,500002,East Arkansas nonmetropolitan area,77,0,Lee County
5,Arkansas,AR,38220,"Pine Bluff, AR",79,0,Lincoln County
5,Arkansas,AR,45500,"Texarkana, TX-AR",81,0,Little River County
5,Arkansas,AR,500003,West Arkansas nonmetropolitan area,83,0,Logan County
5,Arkansas,AR,30780,"Little Rock-North Little Rock-Conway, AR",85,0,Lonoke County
5,Arkansas,AR,22220,"Fayetteville-Springdale-Rogers, AR-MO",87,0,Madison County
5,Arkansas,AR,500001,North Arkansas nonmetropolitan area,89,0,Marion County
5,Arkansas,AR,45500,"Texarkana, TX-AR",91,0,Miller County
5,Arkansas,AR,500002,East Arkansas nonmetropolitan area,93,0,Mississippi County
5,Arkansas,AR,500002,East Arkansas nonmetropolitan area,95,0,Monroe County
5,Arkansas,AR,500003,West Arkansas nonmetropolitan area,97,0,Montgomery County
5,Arkansas,AR,500004,South Arkansas nonmetropolitan area,99,0,Nevada County
5,Arkansas,AR,500001,North Arkansas nonmetropolitan area,101,0,Newton County
5,Arkansas,AR,500004,South Arkansas nonmetropolitan area,103,0,Ouachita County
5,Arkansas,AR,30780,"Little Rock-North Little Rock-Conway, AR",105,0,Perry County
5,Arkansas,AR,500002,East Arkansas nonmetropolitan area,107,0,Phillips County
5,Arkansas,AR,500003,West Arkansas nonmetropolitan area,109,0,Pike County
5,Arkansas,AR,27860,"Jonesboro, AR",111,0,Poinsett County
5,Arkansas,AR,500003,West Arkansas nonmetropolitan area,113,0,Polk County
5,Arkansas,AR,500003,West Arkansas nonmetropolitan area,115,0,Pope County
5,Arkansas,AR,500002,East Arkansas nonmetropolitan area,117,0,Prairie County
5,Arkansas,AR,30780,"Little Rock-North Little Rock-Conway, AR",119,0,Pulaski County
5,Arkansas,AR,500002,East Arkansas nonmetropolitan area,121,0,Randolph County
5,Arkansas,AR,500002,East Arkansas nonmetropolitan area,123,0,St. Francis County
5,Arkansas,AR,30780,"Little Rock-North Little Rock-Conway, AR",125,0,Saline County
5,Arkansas,AR,500003,West Arkansas nonmetropolitan area,127,0,Scott County
5,Arkansas,AR,500001,North Arkansas nonmetropolitan area,129,0,Searcy County
5,Arkansas,AR,22900,"Fort Smith, AR-OK",131,0,Sebastian County
5,Arkansas,AR,500004,South Arkansas nonmetropolitan area,133,0,Sevier County
5,Arkansas,AR,500001,North Arkansas nonmetropolitan area,135,0,Sharp County
5,Arkansas,AR,500001,North Arkansas nonmetropolitan area,137,0,Stone County
5,Arkansas,AR,500004,South Arkansas nonmetropolitan area,139,0,Union County
5,Arkansas,AR,500001,North Arkansas nonmetropolitan area,141,0,Van Buren County
5,Arkansas,AR,22220,"Fayetteville-Springdale-Rogers, AR-MO",143,0,Washington County
5,Arkansas,AR,500001,North Arkansas nonmetropolitan area,145,0,White County
5,Arkansas,AR,500001,North Arkansas nonmetropolitan area,147,0,Woodruff County
5,Arkansas,AR,500003,West Arkansas nonmetropolitan area,149,0,Yell County
6,California,CA,41860,"San Francisco-Oakland-Hayward, CA",1,0,Alameda County
6,California,CA,600006,Eastern Sierra-Mother Lode Region of California nonmetropolitan area,3,0,Alpine County
6,California,CA,600006,Eastern Sierra-Mother Lode Region of California nonmetropolitan area,5,0,Amador County
6,California,CA,17020,"Chico, CA",7,0,Butte County
6,California,CA,600006,Eastern Sierra-Mother Lode Region of California nonmetropolitan area,9,0,Calaveras County
6,California,CA,600007,North Valley-Northern Mountains Region of California nonmetropolitan area,11,0,Colusa County
6,California,CA,41860,"San Francisco-Oakland-Hayward, CA",13,0,Contra Costa County
6,California,CA,600003,North Coast Region of California nonmetropolitan area,15,0,Del Norte County
6,California,CA,40900,"Sacramento--Roseville--Arden-Arcade, CA",17,0,El Dorado County
6,California,CA,23420,"Fresno, CA",19,0,Fresno County
6,California,CA,600007,North Valley-Northern Mountains Region of California nonmetropolitan area,21,0,Glenn County
6,California,CA,600003,North Coast Region of California nonmetropolitan area,23,0,Humboldt County
6,California,CA,20940,"El Centro, CA",25,0,Imperial County
6,California,CA,600006,Eastern Sierra-Mother Lode Region of California nonmetropolitan area,27,0,Inyo County
6,California,CA,12540,"Bakersfield, CA",29,0,Kern County
6,California,CA,25260,"Hanford-Corcoran, CA",31,0,Kings County
6,California,CA,600003,North Coast Region of California nonmetropolitan area,33,0,Lake County
6,California,CA,600007,North Valley-Northern Mountains Region of California nonmetropolitan area,35,0,Lassen County
6,California,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",37,0,Los Angeles County
6,California,CA,31460,"Madera, CA",39,0,Madera County
6,California,CA,41860,"San Francisco-Oakland-Hayward, CA",41,0,Marin County
6,California,CA,600006,Eastern Sierra-Mother Lode Region of California nonmetropolitan area,43,0,Mariposa County
6,California,CA,600003,North Coast Region of California nonmetropolitan area,45,0,Mendocino County
6,California,CA,32900,"Merced, CA",47,0,Merced County
6,California,CA,600007,North Valley-Northern Mountains Region of California nonmetropolitan area,49,0,Modoc County
6,California,CA,600006,Eastern Sierra-Mother Lode Region of California nonmetropolitan area,51,0,Mono County
6,California,CA,41500,"Salinas, CA",53,0,Monterey County
6,California,CA,34900,"Napa, CA",55,0,Napa County
6,California,CA,600007,North Valley-Northern Mountains Region of California nonmetropolitan area,57,0,Nevada County
6,California,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",59,0,Orange County
6,California,CA,40900,"Sacramento--Roseville--Arden-Arcade, CA",61,0,Placer County
6,California,CA,600007,North Valley-Northern Mountains Region of California nonmetropolitan area,63,0,Plumas County
6,California,CA,40140,"Riverside-San Bernardino-Ontario, CA",65,0,Riverside County
6,California,CA,40900,"Sacramento--Roseville--Arden-Arcade, CA",67,0,Sacramento County
6,California,CA,41940,"San Jose-Sunnyvale-Santa Clara, CA",69,0,San Benito County
6,California,CA,40140,"Riverside-San Bernardino-Ontario, CA",71,0,San Bernardino County
6,California,CA,41740,"San Diego-Carlsbad, CA",73,0,San Diego County
6,California,CA,41860,"San Francisco-Oakland-Hayward, CA",75,0,San Francisco County
6,California,CA,44700,"Stockton-Lodi, CA",77,0,San Joaquin County
6,California,CA,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",79,0,San Luis Obispo County
6,California,CA,41860,"San Francisco-Oakland-Hayward, CA",81,0,San Mateo County
6,California,CA,42200,"Santa Maria-Santa Barbara, CA",83,0,Santa Barbara County
6,California,CA,41940,"San Jose-Sunnyvale-Santa Clara, CA",85,0,Santa Clara County
6,California,CA,42100,"Santa Cruz-Watsonville, CA",87,0,Santa Cruz County
6,California,CA,39820,"Redding, CA",89,0,Shasta County
6,California,CA,600007,North Valley-Northern Mountains Region of California nonmetropolitan area,91,0,Sierra County
6,California,CA,600007,North Valley-Northern Mountains Region of California nonmetropolitan area,93,0,Siskiyou County
6,California,CA,46700,"Vallejo-Fairfield, CA",95,0,Solano County
6,California,CA,42220,"Santa Rosa, CA",97,0,Sonoma County
6,California,CA,33700,"Modesto, CA",99,0,Stanislaus County
6,California,CA,49700,"Yuba City, CA",101,0,Sutter County
6,California,CA,600007,North Valley-Northern Mountains Region of California nonmetropolitan area,103,0,Tehama County
6,California,CA,600007,North Valley-Northern Mountains Region of California nonmetropolitan area,105,0,Trinity County
6,California,CA,47300,"Visalia-Porterville, CA",107,0,Tulare County
6,California,CA,600006,Eastern Sierra-Mother Lode Region of California nonmetropolitan area,109,0,Tuolumne County
6,California,CA,37100,"Oxnard-Thousand Oaks-Ventura, CA",111,0,Ventura County
6,California,CA,40900,"Sacramento--Roseville--Arden-Arcade, CA",113,0,Yolo County
6,California,CA,49700,"Yuba City, CA",115,0,Yuba County
8,Colorado,CO,19740,"Denver-Aurora-Lakewood, CO",1,0,Adams County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,3,0,Alamosa County
8,Colorado,CO,19740,"Denver-Aurora-Lakewood, CO",5,0,Arapahoe County
8,Colorado,CO,800002,Southwest Colorado nonmetropolitan area,7,0,Archuleta County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,9,0,Baca County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,11,0,Bent County
8,Colorado,CO,14500,"Boulder, CO",13,0,Boulder County
8,Colorado,CO,19740,"Denver-Aurora-Lakewood, CO",14,0,Broomfield County
8,Colorado,CO,800002,Southwest Colorado nonmetropolitan area,15,0,Chaffee County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,17,0,Cheyenne County
8,Colorado,CO,19740,"Denver-Aurora-Lakewood, CO",19,0,Clear Creek County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,21,0,Conejos County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,23,0,Costilla County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,25,0,Crowley County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,27,0,Custer County
8,Colorado,CO,800002,Southwest Colorado nonmetropolitan area,29,0,Delta County
8,Colorado,CO,19740,"Denver-Aurora-Lakewood, CO",31,0,Denver County
8,Colorado,CO,800002,Southwest Colorado nonmetropolitan area,33,0,Dolores County
8,Colorado,CO,19740,"Denver-Aurora-Lakewood, CO",35,0,Douglas County
8,Colorado,CO,800003,Northwest Colorado nonmetropolitan area,37,0,Eagle County
8,Colorado,CO,19740,"Denver-Aurora-Lakewood, CO",39,0,Elbert County
8,Colorado,CO,17820,"Colorado Springs, CO",41,0,El Paso County
8,Colorado,CO,800002,Southwest Colorado nonmetropolitan area,43,0,Fremont County
8,Colorado,CO,800003,Northwest Colorado nonmetropolitan area,45,0,Garfield County
8,Colorado,CO,19740,"Denver-Aurora-Lakewood, CO",47,0,Gilpin County
8,Colorado,CO,800003,Northwest Colorado nonmetropolitan area,49,0,Grand County
8,Colorado,CO,800002,Southwest Colorado nonmetropolitan area,51,0,Gunnison County
8,Colorado,CO,800002,Southwest Colorado nonmetropolitan area,53,0,Hinsdale County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,55,0,Huerfano County
8,Colorado,CO,800003,Northwest Colorado nonmetropolitan area,57,0,Jackson County
8,Colorado,CO,19740,"Denver-Aurora-Lakewood, CO",59,0,Jefferson County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,61,0,Kiowa County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,63,0,Kit Carson County
8,Colorado,CO,800003,Northwest Colorado nonmetropolitan area,65,0,Lake County
8,Colorado,CO,800002,Southwest Colorado nonmetropolitan area,67,0,La Plata County
8,Colorado,CO,22660,"Fort Collins, CO",69,0,Larimer County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,71,0,Las Animas County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,73,0,Lincoln County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,75,0,Logan County
8,Colorado,CO,24300,"Grand Junction, CO",77,0,Mesa County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,79,0,Mineral County
8,Colorado,CO,800003,Northwest Colorado nonmetropolitan area,81,0,Moffat County
8,Colorado,CO,800002,Southwest Colorado nonmetropolitan area,83,0,Montezuma County
8,Colorado,CO,800002,Southwest Colorado nonmetropolitan area,85,0,Montrose County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,87,0,Morgan County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,89,0,Otero County
8,Colorado,CO,800002,Southwest Colorado nonmetropolitan area,91,0,Ouray County
8,Colorado,CO,19740,"Denver-Aurora-Lakewood, CO",93,0,Park County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,95,0,Phillips County
8,Colorado,CO,800003,Northwest Colorado nonmetropolitan area,97,0,Pitkin County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,99,0,Prowers County
8,Colorado,CO,39380,"Pueblo, CO",101,0,Pueblo County
8,Colorado,CO,800003,Northwest Colorado nonmetropolitan area,103,0,Rio Blanco County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,105,0,Rio Grande County
8,Colorado,CO,800003,Northwest Colorado nonmetropolitan area,107,0,Routt County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,109,0,Saguache County
8,Colorado,CO,800002,Southwest Colorado nonmetropolitan area,111,0,San Juan County
8,Colorado,CO,800002,Southwest Colorado nonmetropolitan area,113,0,San Miguel County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,115,0,Sedgwick County
8,Colorado,CO,800003,Northwest Colorado nonmetropolitan area,117,0,Summit County
8,Colorado,CO,17820,"Colorado Springs, CO",119,0,Teller County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,121,0,Washington County
8,Colorado,CO,24540,"Greeley, CO",123,0,Weld County
8,Colorado,CO,800001,Eastern and Southern Colorado nonmetropolitan area,125,0,Yuma County
9,Connecticut,CT,72850,"Danbury, CT",1,9,Bethel town
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",1,15,Bridgeport city
9,Connecticut,CT,72850,"Danbury, CT",1,28,Brookfield town
9,Connecticut,CT,72850,"Danbury, CT",1,44,Danbury city
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",1,46,Darien town
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",1,56,Easton town
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",1,61,Fairfield town
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",1,67,Greenwich town
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",1,106,Monroe town
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",1,114,New Canaan town
9,Connecticut,CT,72850,"Danbury, CT",1,115,New Fairfield town
9,Connecticut,CT,72850,"Danbury, CT",1,131,Newtown town
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",1,137,Norwalk city
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",1,153,Redding town
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",1,154,Ridgefield town
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",1,163,Shelton city
9,Connecticut,CT,72850,"Danbury, CT",1,164,Sherman town
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",1,172,Stamford city
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",1,178,Stratford town
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",1,185,Trumbull town
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",1,205,Weston town
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",1,206,Westport town
9,Connecticut,CT,71950,"Bridgeport-Stamford-Norwalk, CT",1,209,Wilton town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,4,Avon town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,7,Berlin town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,11,Bloomfield town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,26,Bristol city
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,30,Burlington town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,33,Canton town
9,Connecticut,CT,73450,"Hartford-West Hartford-East Hartford, CT",3,50,East Granby town
